Date,Parks_mobility_changes,Net_weight,Restriction_severity,
20-Mar,1,52,38,
20-Apr,-19,7,98,
20-May,-17,84,98,
20-Jun,1,86,74,
20-Jul,21,126,41,
20-Aug,24,110,73,
20-Sep,34,147,74,
20-Oct,15,91,76,
20-Nov,1,68,90,
20-Dec,-6,33,85,
21-Jan,-14,11,100,
21-Feb,3,24,93,
21-Mar,26,96,98,
21-Apr,49,107,91,
21-May,44,95,71,
21-Jun,57,151,56,
21-Jul,41,132,52,
21-Aug,34,133,51,
21-Sep,35,121,48,
21-Oct,19,69,45,
21-Nov,9,58,45,
21-Dec,1,43,57,
